obszar,lokacja,cena,przestrzeń_m2,cena_m2,ilość_pokoi
slaskie,"ul. Karola Hermisza, Zabrze, śląskie",359000,73.5,4884,4
slaskie,"ul. Łąkowa, Zabrze, śląskie",,89.84,,4
slaskie,"Sosnowiec, Środula, ul. Seweryna Goszczyńskiego",296000,61.16,4840,3
slaskie,"Częstochowa, Parkitka, ul. Jasińskiego",375600,50.08,7500,2
slaskie,"Dąbrowa Górnicza, Centrum, Wyszyńskiego 5",325000,49.8,6526,2
slaskie,"Kościuszki, Chorzów, śląskie",,50.91,,3
slaskie,"Bielsko-Biała, śląskie",447000,56,7982,3
slaskie,"Mysłowice, śląskie",330000,48.1,6861,3
slaskie,"Rybnik, śląskie",219900,40.15,5477,2
slaskie,"Ruda Śląska, Kochłowice",339000,53,6396,3
slaskie,"Siemianowice Śląskie, Bytków",260000,60,4333,2
slaskie,"Chorzów, śląskie",239800,39.1,6133,2
slaskie,"Józefa Rudzkiego, Bytom, śląskie",239000,42.25,5657,2
slaskie,"Rybnik, Niedobczyce",199800,40.16,4975,2
slaskie,"Chorzowska 17, Gliwice, śląskie",212000,30,7067,1
slaskie,"ul. Łąkowa, Zabrze, śląskie",,44,,2
slaskie,"Zabrze, Grzybowice, Apatytowa",429000,60.12,7136,3
slaskie,"Bytom, Centrum",215000,73.22,2936,3
slaskie,"Jaworzno, śląskie",475000,65.17,7289,2
slaskie,"Ustroń, śląskie",330000,36,9167,2
slaskie,"Częstochowa, Północ, ul. Kukuczki",320000,51,6275,2
slaskie,"Bytom, Śródmieście",429000,90,4767,4
slaskie,"os. XXX-lecia PRL, Wodzisław Śląski, śląskie",315000,55,5727,3
slaskie,"Katowice, Bogucice, ul. Nadgórników",,42.81,,2
slaskie,"Katowice, Osiedle Tysiąclecia",379000,57,6649,3
slaskie,"os. Cypriana Kamila Norwida, Mikołów, śląskie",225000,45.4,4956,3
slaskie,"Cieszyn, śląskie",463000,62.4,7420,3
slaskie,"Chorzów, śląskie",256312,27.86,9200,1
slaskie,"Ruda Śląska, Bykowina",288000,47.88,6015,2
slaskie,"Czeladź, Piaski",229000,50.2,4562,2
slaskie,"Katowice, Bogucice, ul. Nadgórników",,73.32,,4
slaskie,"Dąbrowa Górnicza, Gołonóg",349000,64.6,5402,3
slaskie,"Dąbrowa Górnicza, Gołonóg",279000,47.8,5837,3
slaskie,"Sosnowiec, Maczki",189000,35.42,5336,2
slaskie,"Katowice, Murcki, ul. Roberta Mruczka",420000,75,5600,3
slaskie,"ul. Jagodowa, Zabrze, śląskie",275000,60,4583,3
slaskie,"Henryka Sienkiewicza, Dąbrowa Górnicza, śląskie",169000,35.3,4788,2
slaskie,"Dąbrowa Górnicza, Mydlice",330000,49,6735,2
slaskie,"Sosnowiec, Zagórze, Koszalińska",330000,72,4583,3
slaskie,"Katowice, Centrum, Francuska 14",650000,96,6771,2
slaskie,"Sosnowiec, Zagórze",244900,37,6619,3
slaskie,"Olimpijska/al. Korfantego, Katowice, śląskie",,25.19,,1
slaskie,"Świętochłowice, Zgoda",212000,34.2,6199,2
slaskie,"Katowice, Brynów-Zgrzebnioka, ul. Ceglana",,79.42,,4
slaskie,"Częstochowa, Podjasnogórska",496930,80.15,6200,4
slaskie,"Bielsko-Biała, Kamienica",410000,63,6508,3
slaskie,"Katowice, Załęże, ul. Johna Baildona 18C",665000,51,13039,3
slaskie,"Częstochowa, Dźbów, ul. Dźbowska 77",680000,89,7640,3
slaskie,"ul. Brzoskwiniowa, Tychy, śląskie",,71.67,,4
slaskie,"Bytom, Stroszek, Tysiąclecia",249000,48.1,5177,3
slaskie,"Katowice, Piotrowice - Ochojec, ul. Rzepakowa",684614,86.66,7900,4
slaskie,"Bielsko-Biała, Złote Łany, ul. Jutrzenki",270000,33,8182,1
slaskie,"ul. Karola Szymanowskiego, Siemianowice Śląskie, śląskie",,58.74,,3
slaskie,"Gliwice, Śródmieście, Centrum, ul. Jana Kochanowskiego",716500,78.9,9081,4
slaskie,"ul. Jana Rymarkiewicza, Zabrze, śląskie",199999,42.3,4728,2
slaskie,"Gliwice, Zatorze, ul. Jarosława Dąbrowskiego",768000,86,8930,4
slaskie,"Gliwice, Sośnica, ul. ks. dr. Antoniego Korczoka",389000,53,7340,3
slaskie,"ul. Kozielska, Gliwice, śląskie",579000,54.71,10583,4
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, gen. W. Sikorskiego",,35.55,,2
slaskie,"Józefa Brudnego, Pszczyna, śląskie",360000,66.3,5430,3
slaskie,"Częstochowa, Tysiąclecie",278000,53,5245,2
slaskie,"ul. Kozielska, Gliwice, śląskie",355000,64,5547,3
slaskie,"ul. Jeziorna, Siewierz, śląskie",,42.48,,2
slaskie,"Gliwice, Łabędy",375000,63.74,5883,3
slaskie,"ul. Kazimierza Kopczyńskiego, Bielsko-Biała, śląskie",650000,82.2,7908,5
slaskie,"ul. Nadrzeczna, Ustroń, śląskie",859000,94.3,9109,5
slaskie,"Będzin, Syberka",169900,18,9439,1
slaskie,"Zabrze, Centrum",398000,67,5940,3
slaskie,"ul. Bukowina, Orzesze, śląskie",134000,31.13,4305,2
slaskie,"Tychy, Żwaków, ul. Żorska",450000,42,10714,2
slaskie,"ul. Koszalińska, Sosnowiec, śląskie",,60.19,,3
slaskie,"Zawiercie, śląskie",334000,44,7591,2
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",,80,,4
slaskie,"Katowice, Brynów-Zgrzebnioka, ul. Ceglana",,57.9,,3
slaskie,"Ruda Śląska, Wirek, ul. Obrońców Westerplatte",215000,47.5,4526,2
slaskie,"ul. Orląt Lwowskich 11, Bytom, śląskie",300000,75.62,3967,3
slaskie,"Bielsko-Biała, Złote Łany",239000,29,8241,1
slaskie,"Bielsko-Biała, Kamienica",799000,77.03,10373,4
slaskie,"Pszczyna, śląskie",527000,85,6200,4
slaskie,"Częstochowa, Parkitka, ul. Jasińskiego",432375,57.65,7500,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Osiedle Paderewskiego, Graniczna",489000,63,7762,3
slaskie,"Katowice, Dąb, Brzoskwiniowa",249000,35.7,6975,2
slaskie,"Katowice, śląskie",692386,80.51,8600,4
slaskie,"Katowice, Koszutka",381100,41.2,9250,2
slaskie,"Katowice, Koszutka",567460,66.76,8500,3
slaskie,"Katowice, śląskie",439976,51.16,8600,2
slaskie,"Katowice, śląskie",635145,60.49,10500,3
slaskie,"Katowice, śląskie",541268,59.48,9100,3
slaskie,"Katowice, śląskie",453984,47.29,9600,3
slaskie,"Bielsko-Biała, Osiedle Kopernika",270000,46,5870,3
slaskie,"Katowice, Dąbrówka Mała, ul. Wiertnicza",483097,63.15,7650,3
slaskie,"Zabrze, Centrum, ul. Gdańska",264800,64,4138,3
slaskie,"Katowice, Osiedle Tysiąclecia",469000,60,7817,3
slaskie,"Bielsko-Biała, Hałcnów, ul. 13 Zakrętów",550000,101,5446,4
slaskie,"Siemianowice Śląskie, Bytków",177000,37,4784,3
slaskie,"Sosnowiec, Stary Sosnowiec, Daleka",299000,48,6229,3
slaskie,"Katowice, Brynów-Zgrzebnioka, Brynów, Brynowska",285000,42,6786,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",445578,43.26,10300,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",572376,68.14,8400,4
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",369810,35.22,10500,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",541632,64.48,8400,3
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",267696,25.74,10400,1
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",607603,68.67,8848,4
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",422478,43.11,9800,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",365660,38.9,9400,2
slaskie,"Gliwice, śląskie",197000,17.53,11238,1
slaskie,"Gliwice, śląskie",196800,17.52,11233,1
slaskie,"Gliwice, śląskie",195400,17.38,11243,1
slaskie,"Gliwice, śląskie",199100,17.73,11230,1
slaskie,"Katowice, Koszutka, ul. Sokolska",350000,50,7000,2
slaskie,"Katowice, Centrum, ul. Juliana Ordona",319000,37,8622,2
slaskie,"Katowice, Koszutka",319000,37,8622,2
slaskie,"Bytom, Rozbark, ul. Juliana Tuwima",310000,48.55,6385,3
slaskie,"os. Księcia Władysława, Żory, śląskie",276000,55.7,4955,3
slaskie,"Katowice, Dąb, ul. Johna Baildona",730000,56,13036,3
slaskie,"ul. Szmaragdowa, Piekary Śląskie, śląskie",240000,48.7,4928,2
slaskie,"Katowice, Kostuchna, ul. Bażantów",899000,75,11987,2
slaskie,"Czeladź, śląskie",259000,46.2,5606,2
slaskie,"Chorzów, śląskie",529000,69.27,7637,4
slaskie,"al. Bielska, Tychy, śląskie",,38.1,,2
slaskie,"Dąbrowa Górnicza, Reden, ul. Elizy Orzeszkowej",189000,34,5559,1
slaskie,"Rybnik, śląskie",539000,140,3850,5
slaskie,"Świętochłowice, Podgórze",349000,62.8,5557,3
slaskie,"Świętochłowice, Lipiny",175000,32.7,5352,2
slaskie,"al. Bielska, Tychy, śląskie",,27.27,,1
slaskie,"Katowice, Śródmieście",649000,108.33,5991,4
slaskie,"Sosnowiec, Centrum",220000,51.35,4284,2
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",295650,40.5,7300,2
slaskie,"Katowice, Brynów-Zgrzebnioka, ul. Ceglana",,77.76,,3
slaskie,"Sosnowiec, Centrum, ul. Jagiellońska",285000,63.95,4457,3
slaskie,"Katowice, Dąbrówka Mała, ul. Wiertnicza",414128,57.92,7150,2
slaskie,"Sosnowiec, Zagórze, Romana Dmowskiego",266030,35.95,7400,1
slaskie,"ks. Józefa Niedzieli, Ruda Śląska, śląskie",249000,49,5082,2
slaskie,"Katowice, Dąb, ul. Złota",412090,40.6,10150,2
slaskie,"Gliwice, Zatorze, Żółkiewskiego 2",248600,56.5,4400,3
slaskie,"ul. Katowicka, Jastrzębie-Zdrój, śląskie",299000,70.01,4271,4
slaskie,"blisko Parku Śląskiego, Chorzów, śląskie",268700,37.8,7108,2
slaskie,"Katowice, Osiedle Tysiąclecia",284500,37,7689,1
slaskie,"Ustroń, Centrum",830000,72,11528,3
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,65.89,,4
slaskie,"Katowice, Piotrowice - Ochojec, ul. Rzepakowa",288000,30,9600,1
slaskie,"Gliwice, Politechnika",370000,68.6,5394,3
slaskie,"Bytom, Centrum, ul. Katowicka",215000,97.41,2207,3
slaskie,"Katowice, Piotrowice - Ochojec, ul. Rzepakowa",501266,61.13,8200,3
slaskie,"Siemianowice Śląskie, Bańgów, ul. Bańgowska",,58.02,,1
slaskie,"Chorzów, Stary Chorzów, ul. 17 Sierpnia",485769,75,6477,4
slaskie,"Rybnik, Śródmieście",660000,73.13,9025,3
slaskie,"Czeladź, Centrum, ul. Felicjana Sławoja Składkowskiego",375000,73,5137,3
slaskie,"ul. Dworska, Sosnowiec, śląskie",,55.26,,3
slaskie,"Bytom, śląskie",,37.51,,2
slaskie,"Ruda Śląska, śląskie",,45.34,,2
slaskie,"ul. Króla Stefana Batorego, Racibórz, śląskie",312000,47.3,6596,3
slaskie,"ul. Franklina Roosevelta, Zabrze, śląskie",315000,31.5,10000,1
slaskie,"Rybnik, Zamysłów, ul. Niedobczycka",322395,38.82,8305,2
slaskie,"Sosnowiec, Centrum, ul. Jana Kiepury",419696,61.72,6800,3
slaskie,"Sosnowiec, Milowice, ul. Słoneczna",309855,47.67,6500,2
slaskie,"Sosnowiec, Zagórze, ul. Mielecka",453000,61.92,7316,3
slaskie,"Bielsko-Biała, Aleksandrowice, ul. Bukowa",392867,49.73,7900,3
slaskie,"generała Władysława Andersa, Gliwice, śląskie",468434,51.2,9149,1
slaskie,"ul. Józefa Chełmońskiego, Racibórz, śląskie",284154,36.43,7800,2
slaskie,"Bielsko-Biała, Dębowiec, ul. Bliska",630000,70.32,8959,3
slaskie,"Będzin, Warpie, ul. Krakowska",460000,73,6301,4
slaskie,"Będzin, Zamkowe",274720,40.4,6800,2
slaskie,"Gliwice, Śródmieście, ul. Ignacego Daszyńskiego",,49.3,,2
slaskie,"Gliwice, Szobiszowice, ul. Józefa Uszczyka",608750,97.4,6250,3
slaskie,"Katowice, Wełnowiec-Józefowiec, ul. prof. Jana Mikusińskiego",,59.06,,3
slaskie,"Gliwice, Sośnica, ul. Młodzieżowa",247910,38.14,6500,2
slaskie,"Częstochowa, Parkitka, ul. Małopolska",334407,42.33,7900,2
slaskie,"ul. Łagodna, Bielsko-Biała, śląskie",620165,68.15,9100,3
slaskie,"Mysłowice, Janów Miejski, ul. Fryderyka Chopina",,54.4,,3
slaskie,"Szczyrk, śląskie",629262,48.78,12900,3
slaskie,"Częstochowa, Parkitka, Łowicka",501291,68.67,7300,3
slaskie,"Częstochowa, Parkitka, ul. Okulickiego",582880,72.86,8000,3
slaskie,"Bielsko-Biała, Górne Przedmieście, ul. Browarna",1071470,98.3,10900,4
slaskie,"al. Bielska, Tychy, śląskie",,53.02,,3
slaskie,"al. Bielska, Tychy, śląskie",,65.31,,4
slaskie,"Nad Kanałem, Zabrze, śląskie",859000,124.89,6878,5
slaskie,"Strzelców Bytomskich, Bytom, śląskie",300000,59.85,5013,3
slaskie,"ul. Jeziorna, Siewierz, śląskie",,52.45,,3
slaskie,"Nad Kanałem, Zabrze, śląskie",495000,70.55,7016,4
slaskie,"Będzin, Syberka",199000,35,5686,2
slaskie,"Mysłowice, Wesoła, Wiosny Ludów",205000,32,6406,1
slaskie,"Reymonta, Mysłowice, śląskie",185000,35.7,5182,1
slaskie,"Robotnicza, Mysłowice, śląskie",175000,35,5000,1
slaskie,"Mysłowice, Brzezinka, Boczna",259000,48,5396,2
slaskie,"Wielka Skotnica, Mysłowice, śląskie",280000,47,5957,2
slaskie,"Mysłowice, śląskie",230000,39,5897,2
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,44.56,,2
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,29.34,,1
slaskie,"Katowice, Centrum, ul. Jana III Sobieskiego",549000,72.97,7524,2
slaskie,"Gliwice, Łabędy, ul. Zygmuntowska",380000,57.8,6574,3
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytomska",1100000,358,3073,8
slaskie,"Katowice, Janów - Nikiszowiec, ul. Oswobodzenia",335000,50,6700,3
slaskie,"Tychy, Śródmieście, ul. Mikołaja Kopernika",489000,82,5963,3
slaskie,"Gliwice, śląskie",310000,50,6200,3
slaskie,"Gliwice, śląskie",299000,48.53,6161,2
slaskie,"Gliwice, śląskie",380000,73.95,5139,4
slaskie,"ul. Samuela Huldczyńskiego, Zawiercie, śląskie",215000,33.7,6380,1
slaskie,"Gliwice, śląskie",350000,63,5556,3
slaskie,"Gliwice, śląskie",310000,47.2,6568,2
slaskie,"Bytom, Centrum, ul. dr. Józefa Rostka",397000,94.16,4216,4
slaskie,"Katowice, Ligota-Panewniki, Ligota, ul. Piotrowicka",499000,52.37,9528,2
slaskie,"Chorzów, Centrum, ul. Władysława Truchana",299000,100.29,2981,3
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,53.34,,3
slaskie,"Bytom, Miechowice, ul. Alojzego Felińskiego 25",185000,50.1,3693,2
slaskie,"Gliwice, Osiedle Sikornik, ul. Krucza",450000,66,6818,3
slaskie,"Częstochowa, Ostatni Grosz",260000,48.5,5361,2
slaskie,"Żory, Korfantego, ul. Handlowa",445550,63.65,7000,3
slaskie,"Żory, Korfantego, ul. Handlowa",446810,63.83,7000,3
slaskie,"Żory, Korfantego, ul. Handlowa",432820,63.65,6800,3
slaskie,"Gliwice, Szobiszowice",300000,49,6122,2
slaskie,"ul. Stanisława Moniuszki, Bytom, śląskie",299000,78,3833,3
slaskie,"Katowice, Zawodzie, ul. 1 Maja",504000,70,7200,3
slaskie,"Gliwice, Sośnica, ul. Michała Drzymały",384000,48,8000,3
slaskie,"Tychy, śląskie",310000,45.48,6816,2
slaskie,"Gliwice, Ligota Zabrska",265650,48.3,5500,2
slaskie,"Gliwice, śląskie",265000,48.5,5464,2
slaskie,"Czeladź, śląskie",243000,46.2,5260,2
slaskie,"Gliwice, śląskie",375000,64.21,5840,3
slaskie,"Gliwice, śląskie",212000,30,7067,1
slaskie,"ul. Gliwicka, Bytom, śląskie",198000,37.2,5323,2
slaskie,"Mysłowice, Centrum, ul. Katowicka",330000,64,5156,3
slaskie,"Chorzów, Batory, ul. ks. Józefa Czempiela",305000,46,6630,3
slaskie,"Piekary Śląskie, Dąbrówka Wielka, ul. Dąbrówki",520000,85.03,6115,4
slaskie,"Piekary Śląskie, Dąbrówka Wielka, ul. Dąbrówki",563220,78.06,7215,4
slaskie,"Piekary Śląskie, Dąbrówka Wielka, ul. Dąbrówki",613310,85.03,7213,4
slaskie,"Ruda Śląska, Bykowina, ul. Szpaków",370000,63.5,5827,3
slaskie,"Cieszyn, śląskie",305000,51.79,5889,2
slaskie,"Sosnowiec, Centrum, Jagiellońska",286000,52,5500,3
slaskie,"Żory, Korfantego",299000,55,5436,3
slaskie,"Dąbrowa Górnicza, śląskie",234900,49,4794,2
slaskie,"os. Manhatan, Ustroń, śląskie",360000,44,8182,2
slaskie,"ul. 11 Listopada 11, Myszków, śląskie",272000,63,4317,4
slaskie,"Katowice, Ligota-Panewniki",326879,32.72,9990,2
slaskie,"Sosnowiec, Stary Sosnowiec",296000,60,4933,3
slaskie,"Dąbrowa Górnicza, Mydlice",269000,51,5275,2
slaskie,"Gliwice, Śródmieście, Centrum, Rybnicka",295000,35.49,8312,2
slaskie,"Gliwice, Zatorze, Dąbrowskiego",383500,62,6185,3
slaskie,"Gliwice, Śródmieście, Centrum, Zygmunta Starego",1240000,106,11698,3
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",588000,84,7000,3
slaskie,"Chorzów, Chorzów II, ul. Gwarecka",286700,47.8,5998,2
slaskie,"Tychy, śląskie",320000,39,8205,2
slaskie,"Częstochowa, Tysiąclecie",225000,46,4891,2
slaskie,"Częstochowa, Północ",239000,50.9,4695,2
slaskie,"Częstochowa, Błeszno",235000,51.2,4590,2
slaskie,"Katowice, Koszutka",470000,41.2,11408,2
slaskie,"Jaworzno, Śródmieście, Os. Podwale",239700,36,6658,1
slaskie,"ul. Kaszubska, Jastrzębie-Zdrój, śląskie",189000,34.2,5526,1
slaskie,"ul. Bogoczowiec, Jastrzębie-Zdrój, śląskie",210000,60.3,3483,3
slaskie,"Żywiec, żywiecki, śląskie",300000,40,7500,2
slaskie,"Świętochłowice, Piaśniki",349000,63,5540,3
slaskie,"Bytom, Stroszek",279000,54,5167,3
slaskie,"Mysłowice, Wesoła",275000,46.41,5925,2
slaskie,"Kręta, Wisła, śląskie",760000,80,9500,3
slaskie,"Sosnowiec, Klimontów, ul. Kukułek",424982,57.43,7400,3
slaskie,"Dąbrowa Górnicza, Gołonóg",199999,37,5405,1
slaskie,"ul. Łagodna, Czechowice-Dziedzice, śląskie",459000,64.75,7089,3
slaskie,"Częstochowa, Śródmieście",259000,48.5,5340,2
slaskie,"Siemianowice Śląskie, śląskie",239000,40,5975,2
slaskie,"Bytom, Szombierki",339999,63.69,5338,3
slaskie,"Sosnowiec, Juliusz",249000,42,5929,2
slaskie,"Nad Kanałem, Zabrze, śląskie",366000,46.2,7922,3
slaskie,"ul. Papieża Jana Pawła II, Piekary Śląskie, śląskie",210000,48,4375,2
slaskie,"Katowice, Ligota-Panewniki, Ligota, Ziołowa",928000,116,8000,1
slaskie,"Turkusowa, Tychy, śląskie",450000,51,8824,2
slaskie,"Mikołów, Mokre, ul. Maków",950000,100,9500,3
slaskie,"Bielsko-Biała, Bielsko Południe, ul. Jana Kochanowskiego 39",399000,40.4,9876,2
slaskie,"Będzin, Syberka",189000,40.68,4646,2
slaskie,"Katowice, Osiedle Tysiąclecia, ul. Tysiąclecia",347500,48,7240,2
slaskie,"Katowice, Piotrowice - Ochojec, Ochojec",200000,32.84,6090,2
slaskie,"Bielsko-Biała, Górne Przedmieście, Cieszyńska/Browarna",649194,71.34,9100,3
slaskie,"Katowice, Dąb, ul. Złota",1329535,95.65,13900,4
slaskie,"Mysłowice, Janów Miejski, ul. Fryderyka Chopina",700000,59.64,11737,3
