obszar,lokacja,cena,przestrzeń_m2,cena_m2,ilość_pokoi
slaskie,"Gliwice, Osiedle Sikornik, ul. Perkoza",250000,41.2,6068,2
slaskie,"Tychy, Urbanowice",299000,60.9,4910,3
slaskie,"ul. gen. Rómmla, Kłobuck, śląskie",213330,32.82,6500,2
slaskie,"Zabrze, Centrum, ul. Staromiejska 58",750000,88,8523,4
slaskie,"Katowice, Centrum, ul. Francuska",470000,64.8,7253,3
slaskie,"Dąbrowa Górnicza, Reden, Majakowskiego",440000,62.5,7040,3
slaskie,"Katowice, Dąb, ul. Złota",485746.50,45.61,10650,2
slaskie,"ul. Dworska, Siemianowice Śląskie, śląskie",606750,78.8,7700,4
slaskie,"Gliwice, śląskie",,29.41,,1
slaskie,"Tarnowskie Góry, Stare Tarnowice",379000,49.4,7672,2
slaskie,"Gliwice, Sośnica, ul. Młodzieżowa 8",259900,29.64,8769,2
slaskie,"Katowice, Osiedle Tysiąclecia, ul. Ułańska",615000,71,8662,3
slaskie,"Tarnowskie Góry, Stare Tarnowice",379000,49.4,7672,2
slaskie,"Gliwice, Sośnica, ul. Młodzieżowa 8",259900,29.64,8769,2
slaskie,"Katowice, Osiedle Tysiąclecia, ul. Ułańska",615000,71,8662,3
slaskie,"Katowice, Dąb, ul. Złota",514117.50,52.73,9750,3
slaskie,"Katowice, Dąb, ul. Złota",766292,80.24,9550,4
slaskie,"Katowice, Dąb, ul. Złota",585492,60.36,9700,3
slaskie,"Częstochowa, Raków, ul. Mireckiego",159000,27.2,5846,1
slaskie,"Gliwice, Ostropa, Stara Cegielnia 18",509302,62.11,8200,3
slaskie,"ul. Wojciecha Korfantego, Radlin, śląskie",169000,48.8,3463,3
slaskie,"Siemianowice Śląskie, śląskie",420000,75.72,5547,4
slaskie,"Katowice, Bogucice, Leopolda Markiefki",449000,77.96,5759,3
slaskie,"Siemianowice Śląskie, Bytków, Oświęcimska",466560,57.6,8100,3
slaskie,"Katowice, Centrum, Sokolska",640000,86.65,7386,3
slaskie,"Katowice, Ligota-Panewniki, Ligota, Grunwaldzka",280000,50.67,5526,2
slaskie,"Chorzów, śląskie",460000,88.55,5195,4
slaskie,"Szczepańska, Chorzów, śląskie",350000,93.99,3724,3
slaskie,"Katowice, Piotrowice - Ochojec, Piotrowice",670000,69.38,9657,4
slaskie,"Bytom, Szombierki, ul. Orzegowska",225000,38.43,5855,2
slaskie,"Rybnik, śląskie",490000,61.9,7916,3
slaskie,"Gliwice, Wojska Polskiego, ul. Kozielska",375000,68.24,5495,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Dolina Trzech Stawów, Park Przy Stawach",523000,52.34,9992,3
slaskie,"Rybnik, Ligota",540000,102.55,5266,4
slaskie,"Sosnowiec, Środula, ul. Marii Konopnickiej",334552,53.96,6200,3
slaskie,"Gliwice, Szobiszowice, ul. Józefa Uszczyka",695000,113.65,6115,4
slaskie,"Gliwice, Szobiszowice, ul. Józefa Uszczyka",690000,111.33,6198,3
slaskie,"Katowice, Brynów-Zgrzebnioka, Brynów, Dworska",509180,51.25,9935,2
slaskie,"Katowice, Wełnowiec-Józefowiec, ul. prof. Jana Mikusińskiego",,42.64,,2
slaskie,"Gliwice, Stare Gliwice, Granitowa",363366,61.07,5950,3
slaskie,"Żory, Rogoźna, Paryska 7",499000,80.03,6235,3
slaskie,"Gliwice, Ostropa, Stara Cegielnia 18",428352,46.56,9200,2
slaskie,"Katowice, Piotrowice - Ochojec, Piotrowice, ul. Władysława Sobocińskiego",549000,56.69,9684,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Dolina Trzech Stawów",311000,28.53,10901,2
slaskie,"Zabrze, Centrum, Wyczółkowskiego ",185000,43,4302,2
slaskie,"ul. Franklina Roosevelta, Zabrze, śląskie",419000,41.9,10000,1
slaskie,"Częstochowa, Tysiąclecie, ul. Obrońców Westerplatte",339000,44,7705,3
slaskie,"Katowice, Dąb, Park Slaski, Zlota",704520,74.16,9500,3
slaskie,"Tychy, Śródmieście, ul. Stefana Grota-Roweckiego",270560,35.6,7600,1
slaskie,"Bielsko-Biała, Olszówka Dolna, ul. Pokoju",340000,31.23,10887,2
slaskie,"ul. Północna, Bytom, śląskie",341649,54.23,6300,3
slaskie,"Katowice, Zarzecze, ul. Konrada Swinarskiego",589000,115,5122,4
slaskie,"Bytom, Szombierki, ul. Srebrna",311500,52,5990,3
slaskie,"Bielsko-Biała, Dębowiec, ul. Bliska",643000,72.17,8910,4
slaskie,"Bielsko-Biała, Dębowiec, ul. Bliska",570000,63.95,8913,3
slaskie,"Katowice, Zarzecze, ul. Sielawy",479000,66,7258,3
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",546000,78,7000,3
slaskie,"ul. Rybnicka 2, Gliwice, śląskie",599000,87,6885,6
slaskie,"os. Korfantego, Żory, śląskie",313000,56,5589,3
slaskie,"Katowice, Szopienice - Burowiec, gen.  Hallera",296000,59.52,4973,3
slaskie,"Będzin, Zamkowe, ul. Królowej Jadwigi",289800,46,6300,2
slaskie,"Katowice, Śródmieście",399000,53,7528,2
slaskie,"Bielsko-Biała, Górne Przedmieście, ul. Browarna",863280,78.48,11000,3
slaskie,"Tarnowskie Góry, Stare Tarnowice",259000,48.4,5351,2
slaskie,"Bielsko-Biała, Złote Łany",329000,46.14,7130,3
slaskie,"Wojska Polskiego, Bielsko-Biała, śląskie",585000,76.5,7647,3
slaskie,"Bielsko-Biała, Cygański Las",839000,71.5,11734,4
slaskie,"Zabrze, Centrum, 3maja 41of",515000,74.33,6929,3
slaskie,"Bielsko-Biała, Kamienica, ul. Janisława Grondysa",807000,84.51,9549,6
slaskie,"ul. Północna, Bytom, śląskie",456171,80.03,5700,4
slaskie,"Bielsko-Biała, Osiedle Słoneczne",370000,43.7,8467,2
slaskie,"Gliwice, śląskie",246000,36,6833,1
slaskie,"Częstochowa, Parkitka",585000,57.79,10123,3
slaskie,"Częstochowa, Parkitka",409608,56.89,7200,2
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, gen. Józefa Sowińskiego",347600,44.43,7824,2
slaskie,"Katowice, Osiedle Tysiąclecia, Piastów",350000,58.6,5973,3
slaskie,"Wesoła, Sosnowiec, śląskie",234000,46.16,5069,3
slaskie,"Czechowice-Dziedzice, śląskie",364000,64.11,5678,3
slaskie,"Ruda Śląska, Wirek",149000,39.7,3753,2
slaskie,"Katowice, Koszutka",409000,47.81,8555,2
slaskie,"Gliwice, Ostropa, Stara Cegielnia 18",618240,77.28,8000,3
slaskie,"Bielsko-Biała, Aleksandrowice",629680,74.08,8500,4
slaskie,"Bielsko-Biała, Aleksandrowice, ul. Bukowa",345912,39.76,8700,2
slaskie,"ul. Sielecka, Będzin, śląskie",135000,34.5,3913,2
slaskie,"Gliwice, Politechnika, ul. Pszczyńska 51",232000,20,11600,1
slaskie,"Katowice, Centrum, ul. Sokolska",999000,91.13,10962,3
slaskie,"Katowice, Piotrowice - Ochojec, ul. Zbożowa",516999,52.45,9857,3
slaskie,"Chorzów, Batory, ul. Wrocławska",242000,46,5261,2
slaskie,"gwiazdy, Katowice, śląskie",487000,63.17,7709,3
slaskie,"Orzesze, mikołowski, śląskie",180000,36,5000,2
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",,56.25,,3
slaskie,"Świętochłowice, Piaśniki, ul. I. Krasickiego",280000,44.1,6349,2
slaskie,"Katowice, Osiedle Tysiąclecia, Bolesława Chrobrego",319990,38,8421,1
slaskie,"Bielsko-Biała, Kamienica, ul. Janisława Grondysa",750000,81.79,9170,3
slaskie,"Katowice, Kostuchna",300000,40,7500,2
slaskie,"Damrota 72, Tychy, śląskie",775376,84.28,9200,4
slaskie,"Dąbrowa Górnicza, Reden",185000,34.8,5316,2
slaskie,"ul. Daleka, Jaworzno, śląskie",229000,47.69,4802,2
slaskie,"Częstochowa, śląskie",419000,53,7906,3
slaskie,"Częstochowa, Wrzosowiak",453250,64.75,7000,3
slaskie,"Sosnowiec, śląskie",359000,62.83,5714,4
slaskie,"Ruda Śląska, Nowy Bytom, ul. Piotra Niedurnego",230000,46.5,4946,2
slaskie,"Tarnowskie Góry, śląskie",339000,48,7063,3
slaskie,"Sosnowiec, Stary Sosnowiec",299000,67,4463,3
slaskie,"ul. Okrężna, Chorzów, śląskie",599000,87,6885,3
slaskie,"Zbytków, śląskie",449000,67.84,6619,3
slaskie,"Kostkowice, śląskie",108900,21,5186,1
slaskie,"Żory, Powstańców Śląskich, os. Powstańców Śląskich",199999,34,5882,2
slaskie,"Bielsko-Biała, Olszówka Górna",389000,59.9,6494,3
slaskie,"Źródlana, Ustroń, śląskie",499000,52,9596,3
slaskie,"Rydułtowy, śląskie",199000,50,3980,2
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",,61.61,,3
slaskie,"Bytom, Śródmieście, ul. Sądowa",185000,103,1796,5
slaskie,"Włodowice, śląskie",340000,78.5,4331,4
slaskie,"Chorzów, śląskie",192000,40,4800,2
slaskie,"Zabrze, Centrum",239000,60,3983,3
slaskie,"Katowice, Dąb, ul. Johna Baildona",1349000,128,10539,4
slaskie,"Katowice, Centrum, Wojciecha Korfantego",414700,47,8823,3
slaskie,"Katowice, Centrum",1667500,115,14500,3
slaskie,"Bytom, Miechowice",225000,63,3571,3
slaskie,"Częstochowa, Północ, ul. Czecha",335000,49.5,6768,2
slaskie,"Ruda Śląska, Nowy Bytom",153000,41,3732,2
slaskie,"Tarnowskie Góry, Śródmieście, ul. Ułańska",251320,62.83,4000,3
slaskie,"Częstochowa, Centrum, al. Aleja Najświętszej Maryi Panny",485000,119,4076,4
slaskie,"Jasna, Gliwice, śląskie",450000,68,6618,3
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",509950,72.85,7000,3
slaskie,"Katowice, Bogucice",541409,65.23,8300,3
slaskie,"Bytom, Miechowice, ul. Reptowska",279000,57,4895,3
slaskie,"Jaworze Błatnia Residence, ul. Złota, Bielsko-Biała, śląskie",462280,71.12,6500,4
slaskie,"Jaworze  Błatnia Residence ul. Złota, Bielsko-Biała, śląskie",286590,34.95,8200,2
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",432936,60.13,7200,3
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",559919,83.57,6700,4
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",454300,64.9,7000,3
slaskie,"Jaworze, Błatnia Residence, ul. Złota, Bielsko-Biała, śląskie",202556,25.64,7900,1
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",680000,83,8193,3
slaskie,"Żory, Pawlikowskiego, os. Pawlikowskiego",249000,56,4446,3
slaskie,"Tarnowskie Góry, Opatowice, Limonkowa",510000,154,3312,4
slaskie,"Żory, Rogoźna, LUTOSŁAWSKIEGO 38",388120,62.6,6200,3
slaskie,"Chorzów, Batory, ul. Stefana Batorego",390000,60,6500,3
slaskie,"ul. Marii Konopnickiej, Bytom, śląskie",145000,37,3919,2
slaskie,"Wodzisław Śląski, śląskie",315000,64,4922,2
slaskie,"ul. Przemysłowa, Tychy, śląskie",479000,71,6746,4
slaskie,"Sosnowiec, śląskie",270000,47.09,5734,2
slaskie,"Katowice, Piotrowice - Ochojec, ul. Polarna",365000,63,5794,3
slaskie,"Bytom, Centrum",385000,78.69,4893,3
slaskie,"ul. Henryka Sienkiewicza, Zabrze, śląskie",550000,115,4783,4
slaskie,"ul. gen. Charlesa de Gaulle'a, Zabrze, śląskie",365000,52,7019,3
slaskie,"Rybnik, Maroko-Nowiny, ul. Dąbrówki",165000,32.31,5107,1
slaskie,"Sosnowiec, Klimontów, ul. Kukułek",438907,62.71,6999,3
slaskie,"Skłodowskiej, Racibórz, śląskie",130000,29.41,4420,1
slaskie,"Siemianowice Śląskie, Centrum, PCK",289000,46.9,6162,3
slaskie,"Gliwice, Obrońców Pokoju",375000,36.2,10359,2
slaskie,"Zabrze, Centrum, ul. Anieli Krzywoń 18",189000,38,4974,2
slaskie,"Gliwice, Obrońców Pokoju",665000,63.9,10407,4
slaskie,"Piekary Śląskie, śląskie",169000,39,4333,1
slaskie,"Żory, śląskie",219000,61,3590,3
slaskie,"Katowice, Dąb",332386,31.21,10650,1
slaskie,"Katowice, Dąb",332386,31.21,10650,1
slaskie,"Katowice, Dąb",1212080,87.2,13900,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Dolina Trzech Stawów",715007,71.86,9950,4
slaskie,"Katowice, Brynów-Zgrzebnioka, ul. Ceglana",1140805.50,111.58,10224,4
slaskie,"Katowice, Dąb, ZŁOTA 69",1299000,130,9992,6
slaskie,"Katowice, Dąb",332386,31.21,10650,1
slaskie,"Katowice, Dąb, ul. Złota 69",2540919.99,178.8,14211,4
slaskie,"Katowice, Śródmieście",3243250.77,234.03,13858,4
slaskie,"Katowice, Dąb",1329535,95.65,13900,4
slaskie,"Tychy, Mąkołowiec",514000,55.86,9202,3
slaskie,"Bielsko-Biała, Osiedle Beskidzkie, ul. Wadowicka",429000,57,7526,3
slaskie,"Dąbrowa Górnicza, Gołonóg, al. Józefa Piłsudskiego",330000,31,10645,2
slaskie,"Siemianowice Śląskie, Bańgów, ul. Bańgowska",,103.08,,4
slaskie,"Bielsko-Biała, Wapienica",799000,116,6888,5
slaskie,"Ruda Śląska, Halemba",321000,59.91,5358,3
slaskie,"Ruda Śląska, Godula",195000,46,4239,2
slaskie,"Ruda Śląska, Nowy Bytom",215000,46,4674,2
slaskie,"Katowice, Piotrowice - Ochojec, Ochojec",382000,61,6262,3
slaskie,"Częstochowa, Północ, ul. św. Brata Alberta",450000,64.2,7009,3
slaskie,"Rybnik, Ligota, ul. Stefana Żeromskiego",470000,79.09,5943,4
slaskie,"Ustroń, śląskie",452920,34.84,13000,2
slaskie,"ul. Źródlana, Ustroń, śląskie",476880,39.74,12000,2
slaskie,"Długosza, Lędziny, śląskie",459900,78.58,5853,3
slaskie,"ul. Nad Kanałem, Zabrze, śląskie",869000,124.89,6958,5
slaskie,"Ruda Śląska, Bykowina, ul. Józefa Pordzika",268000,56,4786,3
slaskie,"Sosnowiec, Śródmieście",599000,102.56,5840,3
slaskie,"Sosnowiec, Śródmieście, ul. Hanki Ordonówny",177000,59.05,2997,2
slaskie,"Katowice, Bogucice",480000,60,8000,3
slaskie,"Gliwice, śląskie",259000,25.84,10023,1
slaskie,"Będzin, Małobądz, ul. Topolowa",469500,68,6904,3
slaskie,"Sosnowiec, Kazimierz, ul. Wagowa",169000,32.28,5235,2
slaskie,"Knurów, śląskie",300000,40,7500,2
slaskie,"Gliwice, śląskie",,35.23,,1
slaskie,"Gliwice, Łabędy",610835.50,76.45,7990,3
slaskie,"Zabrze, Rokitnica, Józefa Wajzera",198000,36,5500,2
slaskie,"Częstochowa, Raków, Mireckiego",278432,53.1,5244,3
slaskie,"Gliwice, Sośnica, ul. Odrowążów",219000,42.78,5119,2
slaskie,"Osiedle Grzybowice, Zabrze, śląskie",533000,76.34,6982,4
slaskie,"ul. Grodziecka, Czeladź, śląskie",249000,53,4698,2
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",283920,40.56,7000,2
slaskie,"ul. Cegielniana, Bytom, śląskie",489900,80,6124,4
slaskie,"ul. Stawowa, Cieszyn, śląskie",305000,51.79,5889,2
slaskie,"Rybnik, śląskie",416340,77.1,5400,3
slaskie,"Czeladź, Centrum, ul. Felicjana Sławoja Składkowskiego",370000,65,5692,3
slaskie,"Sosnowiec, Klimontów, ul. Kukułek",464054,62.71,7400,3
slaskie,"Jaworzno, Śródmieście, Os. Podłęże",420000,58,7241,2
slaskie,"Skłodowskiej-Curie Marii, Racibórz, śląskie",135000,28.5,4737,2
slaskie,"ul. Turystyczna, Jastrzębie-Zdrój, śląskie",286000,70,4086,4
slaskie,"ul. Łowicka, Jastrzębie-Zdrój, śląskie",239000,44.31,5394,3
slaskie,"Bytom, Centrum, Fryderyka Chopina",225000,41.76,5388,2
slaskie,"Kapicy, Siemianowice Śląskie, śląskie",259000,48,5396,2
slaskie,"Bytom, Stroszek, ul. Strzelców Bytomskich",97000,24,4042,1
slaskie,"Bytom, Śródmieście, Pułaskiego",205000,48.31,4243,2
slaskie,"ul. Osiedlowa, Ruda Śląska, śląskie",189000,48.2,3921,2
slaskie,"Będzin, Ksawera",219900,61,3605,3
slaskie,"Czeladź, Piaski",389000,89.33,4355,3
slaskie,"Jaworzno, śląskie",154000,26,5923,1
slaskie,"Sosnowiec, Zagórze",240000,46.5,5161,2
slaskie,"Chorzów, Batory",279000,52.3,5335,3
slaskie,"Bytom, Centrum, ul. Artura Grottgera",225000,36.92,6094,2
slaskie,"Katowice, Koszutka",340000,50,6800,3
slaskie,"Katowice, Dąbrówka Mała, ul. gen. Józefa Hallera",289000,38,7605,1
slaskie,"Goczałkowice-Zdrój, śląskie",839000,120,6992,4
slaskie,"Katowice, Janów - Nikiszowiec",319000,59.39,5371,3
slaskie,"ul. Trafalczyka, Siemianowice Śląskie, śląskie",285000,63,4524,3
slaskie,"Sosnowiec, Centrum, ul. Naftowa",349000,64,5453,3
slaskie,"Tarnowskie Góry, Stare Tarnowice, Osiedle Przyjaźń",419000,63.24,6626,3
slaskie,"Częstochowa, Trzech Wieszczów",250000,42,5952,2
slaskie,"ul. Lipowa, Gliwice, śląskie",547000,66.73,8197,4
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",,60,,3
slaskie,"Częstochowa, Północ",299000,45.5,6571,3
slaskie,"Gliwice, śląskie",594000,79.05,7514,4
slaskie,"Ruda Śląska, Wirek, ul. Osiedlowa",200000,36,5556,2
slaskie,"ul. Lipowa, Gliwice, śląskie",487000,57.88,8414,3
slaskie,"Gliwice, Kopernika, ul. Galaktyki",415000,62,6694,3
slaskie,"Bielsko-Biała, Złote Łany, ul. Osadnicza",395000,52,7596,3
slaskie,"ul. Juliana Tuwima, Czeladź, śląskie",233000,48,4854,2
slaskie,"Bielsko-Biała, Lipnik",600000,66.64,9004,3
slaskie,"Katowice, Dąb, ul. Złota",413752.50,38.85,10650,2
slaskie,"Katowice, Dąb, ul. Złota",382377.50,35.57,10750,1
slaskie,"Częstochowa, Północ",436800,86,5079,3
slaskie,"Dąbrowa Górnicza, śląskie",329000,47,7000,2
slaskie,"Piekary Śląskie, śląskie",206700,42.3,4887,2
slaskie,"Świętochłowice, Centrum",259000,48.85,5302,2
slaskie,"Sosnowiec, Zagórze",299200,63.41,4718,3
slaskie,"Tychy, Wilkowyje",799000,78.79,10141,4
slaskie,"Czeladź, śląskie",194900,38.2,5102,2
slaskie,"Gliwice, Sośnica",254000,39.01,6511,2
slaskie,"Bielsko-Biała, Piastowskie",289000,46.3,6242,3
slaskie,"Czeladź, śląskie",177000,29.2,6062,1
slaskie,"Katowice, Koszutka",349000,50,6980,2
slaskie,"Chorzów, śląskie",316000,50.33,6279,2
slaskie,"Mikołów, Mokre, Maków",539000,77.49,6956,5
slaskie,"Sosnowiec, Centrum, Mościckiego",369000,78.55,4698,3
slaskie,"Wodzisławska 3, Pszczyna, śląskie",395000,69.85,5655,3
slaskie,"Częstochowa, Trzech Wieszczów",250000,50,5000,2
slaskie,"Skoczów, śląskie",390000,56.97,6846,3
slaskie,"Tychy, Wilkowyje, ul. Obywatelska",470000,57.96,8109,3
slaskie,"Katowice, Dąb, ul. Złota",343462.50,32.25,10650,1
slaskie,"Sosnowiec, Pogoń, Okolice Gospodarczej",255000,43,5930,2
slaskie,"Ruda Śląska, Nowy Bytom, Piotra Niedurnego",229000,46.5,4925,2
slaskie,"Gliwice, śląskie",199000,36.1,5512,1
slaskie,"Katowice, Piotrowice - Ochojec, Ochojec",249000,41.13,6054,2
slaskie,"Polna, Świętochłowice, śląskie",279000,51.35,5433,2
slaskie,"Marii Konopnickiej, Sosnowiec, śląskie",249000,35.2,7074,1
slaskie,"Czechowice-Dziedzice, śląskie",435960,72.66,6000,3
slaskie,"Gliwice, śląskie",379000,57.8,6557,3
slaskie,"Katowice, Giszowiec",235000,30.2,7781,1
slaskie,"Zabrze, Centrum",250000,47.1,5308,2
slaskie,"Chorzów, śląskie",420000,63,6667,3
slaskie,"Mikołów, mikołowski, śląskie",380000,74,5135,3
slaskie,"Wisła, śląskie",569000,46.62,12205,2
